Nom,Marque,Prix,Description,Url,Url_image
"CorsairIRONCLAW RGB WIRELESS, Souris gaming",Corsair,"€ 82,90","Type de connexion: Récepteur USB, Bluetooth, Câble USBNombre de touches: 10 TouchesCapteur: optiqueRésolution: 18000 dpi",https://www.alternate.fr/Corsair/IRONCLAW-RGB-WIRELESS-Souris-gaming/html/product/1534662,https://www.alternate.fr/p/200x200/2/6/Corsair_IRONCLAW_RGB_WIRELESS__Souris_gaming@@1534662.jpg
"SharkoonSKILLER SGM3, Souris gaming",Sharkoon,"€ 40,99","Type de connexion: Récepteur USB, Câble USBNombre de touches: 7 TouchesCapteur: optiqueRésolution: 6000 dpi",https://www.alternate.fr/Sharkoon/SKILLER-SGM3-Souris-gaming/html/product/1398504,https://www.alternate.fr/p/200x200/4/0/Sharkoon_SKILLER_SGM3__Souris_gaming@@1398504.jpg
KensingtonOrbit Optical TrackBall,Kensington,"€ 36,29",Type de connexion: Câble USBNombre de touches: 2 TouchesCapteur: optiqueConnexion: Câble,https://www.alternate.fr/Kensington/Orbit-Optical-TrackBall/html/product/255218,https://www.alternate.fr/p/200x200/n/Kensington_Orbit_Optical_TrackBall@@nmzj23.jpg
"KensingtonDuo Gel Mouse Pad, Tapis de souris",Kensington,"€ 27,79",Matériel: En plastique soupleStructure: AmendeClassification: Haute-sensMouseskatez peut être utilisé:  Oui,https://www.alternate.fr/Kensington/Duo-Gel-Mouse-Pad-Tapis-de-souris/html/product/1528613,https://www.alternate.fr/p/200x200/n/Kensington_Duo_Gel_Mouse_Pad__Tapis_de_souris@@nmpj13.jpg
"LogitechMX Master 3S business, Souris",Logitech,"€ 89,90","Type de connexion: Récepteur USB, Bluetooth, Câble USBNombre de touches: 7 TouchesCapteur: optiqueRésolution: 8000 dpi",https://www.alternate.fr/Logitech/MX-Master-3S-business-Souris/html/product/1843035,https://www.alternate.fr/p/200x200/5/3/Logitech_MX_Master_3S_business__Souris@@1843035.jpg
"SharkoonSKILLER SGM3, Souris gaming",Sharkoon,"€ 40,99","Type de connexion: Récepteur USB, Câble USBNombre de touches: 7 TouchesCapteur: optiqueRésolution: 6000 dpi",https://www.alternate.fr/Sharkoon/SKILLER-SGM3-Souris-gaming/html/product/1452625,https://www.alternate.fr/p/200x200/5/2/Sharkoon_SKILLER_SGM3__Souris_gaming@@1452625.jpg
AppleSouris magique,Apple,"€ 94,90","Type de connexion: Bluetooth, Câble USBCapteur: visuellement, à l'aide de la technologie laserConnexion: Radio",https://www.alternate.fr/Apple/Souris-magique/html/product/1831121,https://www.alternate.fr/p/200x200/1/2/Apple_Souris_magique@@1831121.jpg
LogitechSouris ergonomique avancée MX Vertical,Logitech,"€ 78,90","Type de connexion: Récepteur USB, Bluetooth, Câble USBNombre de touches: 6 TouchesCapteur: optiqueRésolution: 4000 dpi",https://www.alternate.fr/Logitech/Souris-ergonomique-avancée-MX-Vertical/html/product/1478582,https://www.alternate.fr/p/200x200/2/8/Logitech_Souris_ergonomique_avanc_e_MX_Vertical@@1478582.jpg
"LogitechG502 souris RF sans fil 16000 DPI Droitier, Souris gaming",Logitech,"€ 94,90",Type de connexion: RadioNombre de touches: 11 TouchesCapteur: optiqueRésolution: 16000 dpi,https://www.alternate.fr/Logitech/G502-souris-RF-sans-fil-16000-DPI-Droitier-Souris-gaming/html/product/1551552,https://www.alternate.fr/p/200x200/n/Logitech_G502_souris_RF_sans_fil_16000_DPI_Droitier__Souris_gaming@@nmzl1000.jpg
"LogitechG300s souris Droitier USB Type-A Optique 2500 DPI, Souris gaming",Logitech,"€ 22,29",Type de connexion: Câble USBNombre de touches: 9 TouchesCapteur: optiqueRésolution: 2500 dpi,https://www.alternate.fr/Logitech-gaming/G300s-souris-Droitier-USB-Type-A-Optique-2500-DPI-Souris-gaming/html/product/1210733,https://www.alternate.fr/p/200x200/n/Logitech_G300s_souris_Droitier_USB_Type_A_Optique_2500_DPI__Souris_gaming@@nmzlgr.jpg
"LogitechG502 Hero souris Droitier USB Type-A Optique 25600 DPI, Souris gaming",Logitech,"€ 52,90",Type de connexion: Câble USBNombre de touches: 11 TouchesCapteur: optiqueRésolution: 25000 dpi,https://www.alternate.fr/Logitech-gaming/G502-Hero-souris-Droitier-USB-Type-A-Optique-25600-DPI-Souris-gaming/html/product/1482478,https://www.alternate.fr/p/200x200/8/7/Logitech_G502_Hero_souris_Droitier_USB_Type_A_Optique_25600_DPI__Souris_gaming@@1482478.jpg
EvoluentVMCR souris Droitier USB Type-A Optique,Evoluent,"€ 66,90",Type de connexion: Câble USBNombre de touches: 5 TouchesCapteur: optiqueConnexion: Câble,https://www.alternate.fr/Evoluent/VMCR-souris-Droitier-USB-Type-A-Optique/html/product/1388288,https://www.alternate.fr/p/200x200/n/Evoluent_VMCR_souris_Droitier_USB_Type_A_Optique@@nmzu20.jpg
"GIGABYTEM3, Souris gaming",GIGABYTE,"€ 32,99",Type de connexion: Câble USBNombre de touches: 4 TouchesCapteur: optiqueRésolution: 6400 dpi,https://www.alternate.fr/AORUS/M3-Souris-gaming/html/product/1377765,https://www.alternate.fr/p/200x200/n/GIGABYTE_M3__Souris_gaming@@nmzgba_30.jpg
LogitechM510 souris RF sans fil Laser,Logitech,"€ 30,99","Type de connexion: RadioCapteur: visuellement, à l'aide de la technologie laserConnexion: Radio",https://www.alternate.fr/Logitech/M510-souris-RF-sans-fil-Laser/html/product/255628,https://www.alternate.fr/p/200x200/8/2/Logitech_M510_souris_RF_sans_fil_Laser@@255628.jpg
LogitechB110 Silent souris Ambidextre USB Type-A Optique 1000 DPI,Logitech,"€ 7,89",Type de connexion: Câble USBNombre de touches: 3 TouchesCapteur: optiqueRésolution: 1000 dpi,https://www.alternate.fr/Logitech/B110-Silent-souris-Ambidextre-USB-Type-A-Optique-1000-DPI/html/product/1507628,https://www.alternate.fr/p/200x200/n/Logitech_B110_Silent_souris_Ambidextre_USB_Type_A_Optique_1000_DPI@@nmzlzf00.jpg
"LogitechPro Wireless souris Ambidextre RF sans fil Optique 25600 DPI, Souris gaming",Logitech,"€ 94,90","Type de connexion: Récepteur USB, Câble USBNombre de touches: 6 TouchesCapteur: optiqueRésolution: 25000 dpi",https://www.alternate.fr/Logitech-gaming/Pro-Wireless-souris-Ambidextre-RF-sans-fil-Optique-25600-DPI-Souris-gaming/html/product/1482821,https://www.alternate.fr/p/200x200/n/Logitech_Pro_Wireless_souris_Ambidextre_RF_sans_fil_Optique_25600_DPI__Souris_gaming@@nmzlgv00.jpg
"CHERRYGENTIX SILENT Souris filaire, boutons silencieux sans clics, noir, USB",CHERRY,"€ 10,29",Type de connexion: Câble USBNombre de touches: 3 TouchesCapteur: optiqueRésolution: 1000 dpi,https://www.alternate.fr/CHERRY/GENTIX-SILENT-Souris-filaire-boutons-silencieux-sans-clics-noir-USB/html/product/1392286,https://www.alternate.fr/p/200x200/n/CHERRY_GENTIX_SILENT_Souris_filaire__boutons_silencieux_sans_clics__noir__USB@@nmzc6b.jpg
