Nom,Marque,Prix,Description,Url,Url_image
Souris gamerSTEELSERIESRival 3 Wireless,STEELSERIES,"39,99€","Capteur : OptiqueBluetooth et Radio-fréquence -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :400h d'autonomie et une double connectivité pour une performance similaire à une connexion filaire",/ref/1154126,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119040242_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESRival 3 Wireless,STEELSERIES,"39,99€","Capteur : OptiqueBluetooth et Radio-fréquence -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :400h d'autonomie et une double connectivité pour une performance similaire à une connexion filaire",/ref/1154126,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119040242_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filESSENTIELBM-10-SF,ESSENTIELB,"29,99€","Capteur : OptiqueSans fil -
              
            
              
              AmbidextreSensibilité max : 2400 dpiLe + :Sa double connectivité (bluetooth et dongle USB) / souris à batterie rechargeable par câble USB",/ref/8008562,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497674160678_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filESSENTIELBM-10-SF,ESSENTIELB,"29,99€","Capteur : OptiqueSans fil -
              
            
              
              AmbidextreSensibilité max : 2400 dpiLe + :Sa double connectivité (bluetooth et dongle USB) / souris à batterie rechargeable par câble USB",/ref/8008562,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497674160678_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireLOGITECHG502X filaire Blanc,LOGITECH,"59,56€","Capteur : optique -
              
            
              
              25 600 dpiUSBLe + :Réinventée et repensée avec les dernières innovations en matière de technologie gaming",/ref/1182594,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206096325_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireLOGITECHG502X filaire Blanc,LOGITECH,"59,56€","Capteur : optique -
              
            
              
              25 600 dpiUSBLe + :Réinventée et repensée avec les dernières innovations en matière de technologie gaming",/ref/1182594,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206096325_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filAPPLEMagic Mouse Noir,APPLE,"98,11€","Capteur : LaserSans fil -
              
            
              
              AmbidextreSensibilité max : 800 dpiLe + :Très longue autonomie d'un mois",/ref/1176433,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252917909_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filAPPLEMagic Mouse Noir,APPLE,"98,11€","Capteur : LaserSans fil -
              
            
              
              AmbidextreSensibilité max : 800 dpiLe + :Très longue autonomie d'un mois",/ref/1176433,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194252917909_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filAPPLEMagic Mouse 2 reconditionné Reconditionné,APPLE,"69,99€","Capteur : LaserBluetooth -
              
            
              
              DroitierSensibilité max : Non communiquéLe + :La Magic Mouse 2 est plus légère que son aînée et dispose d'une batterie entièrement rechargeable",/ref/1192629,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3700892091120_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filAPPLEMagic Mouse 2 reconditionné Reconditionné,APPLE,"69,99€","Capteur : LaserBluetooth -
              
            
              
              DroitierSensibilité max : Non communiquéLe + :La Magic Mouse 2 est plus légère que son aînée et dispose d'une batterie entièrement rechargeable",/ref/1192629,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3700892091120_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireRAZERBasilisk V3,RAZER,"58,99€","Capteur : optique -
              
            
              
              26 000 dpiRGBUSBLe + :Personnalisez votre souris grâce aux 11 boutons programmables",/ref/1170549,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8886419333487_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireRAZERBasilisk V3,RAZER,"58,99€","Capteur : optique -
              
            
              
              26 000 dpiRGBUSBLe + :Personnalisez votre souris grâce aux 11 boutons programmables",/ref/1170549,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8886419333487_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilCORSAIRM75 Wireless RGB Blanche,CORSAIR,"129,99€","Capteur : infrarouge -
              
            
              
              26 000 dpiRGBBluetooth, USBLe + :La M75 offre une forme symétrique conçue pour vous permettre de jouer au maximum de vos capacités",/ref/1203815,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0840006649557_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilCORSAIRM75 Wireless RGB Blanche,CORSAIR,"129,99€","Capteur : infrarouge -
              
            
              
              26 000 dpiRGBBluetooth, USBLe + :La M75 offre une forme symétrique conçue pour vous permettre de jouer au maximum de vos capacités",/ref/1203815,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0840006649557_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHPebble 2 MS350s Rose,LOGITECH,"23,99€","Capteur : OptiqueBluetooth -
              
            
              
              AmbidextreSensibilité max : 1000 dpiLe + :Souris fine sans fil Bluetooth, portable, légère, boutons personnalisables",/ref/1195700,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206110410_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHPebble 2 MS350s Rose,LOGITECH,"23,99€","Capteur : OptiqueBluetooth -
              
            
              
              AmbidextreSensibilité max : 1000 dpiLe + :Souris fine sans fil Bluetooth, portable, légère, boutons personnalisables",/ref/1195700,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206110410_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilCORSAIRDark Core RGB Pro,CORSAIR,"89,99€","Capteur : optique -
              
            
              
              18 000 dpiRGBWifi, Bluetooth, USBLe + :Technologie SLIPSTREAM WIRELESS inférieure à 1 ms. Capteur PixArt PAW3392 et Switchs Omron",/ref/9000344836,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0840006616016_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilCORSAIRDark Core RGB Pro,CORSAIR,"89,99€","Capteur : optique -
              
            
              
              18 000 dpiRGBWifi, Bluetooth, USBLe + :Technologie SLIPSTREAM WIRELESS inférieure à 1 ms. Capteur PixArt PAW3392 et Switchs Omron",/ref/9000344836,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0840006616016_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHMX ANYWHERE 3 Pale Grey pour Mac,LOGITECH,"79,99€","Capteur : OptiqueSans fil -
              
            
              
              DroitierSensibilité max : 4000 dpiLe + :Une souris compacte et performante conçue pour le travail nomade, en télétravail ou au café",/ref/1152677,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206092969_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHMX ANYWHERE 3 Pale Grey pour Mac,LOGITECH,"79,99€","Capteur : OptiqueSans fil -
              
            
              
              DroitierSensibilité max : 4000 dpiLe + :Une souris compacte et performante conçue pour le travail nomade, en télétravail ou au café",/ref/1152677,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206092969_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilRAZERCobra Pro,RAZER,"141,99€","Capteur : optique -
              
            
              
              30 000 dpiRGBWifi, Bluetooth, USBLe + :Souris Bluetooth RGB, avec une sensibilité à 30000Dpi",/ref/1196219,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8886419334125_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilRAZERCobra Pro,RAZER,"141,99€","Capteur : optique -
              
            
              
              30 000 dpiRGBWifi, Bluetooth, USBLe + :Souris Bluetooth RGB, avec une sensibilité à 30000Dpi",/ref/1196219,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8886419334125_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHMX Master 2S Graphite,LOGITECH,"69,99€","Capteur : Dark fieldBluetooth -
              
            
              
              DroitierSensibilité max : 4000 dpi",/ref/1200423,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206118089_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris sans filLOGITECHMX Master 2S Graphite,LOGITECH,"69,99€","Capteur : Dark fieldBluetooth -
              
            
              
              DroitierSensibilité max : 4000 dpi",/ref/1200423,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206118089_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESAerox 3 Wireless (2022) Onyx,STEELSERIES,"69,99€","Capteur : OptiqueBluetooth et Radio-fréquence -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :Souris ultra légère résistante à l'eau et à la poussière",/ref/1173127,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119047562_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris gamerSTEELSERIESAerox 3 Wireless (2022) Onyx,STEELSERIES,"69,99€","Capteur : OptiqueBluetooth et Radio-fréquence -
              
            
              
              DroitierSensibilité max : 18 000 dpiLe + :Souris ultra légère résistante à l'eau et à la poussière",/ref/1173127,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5707119047562_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilLOGITECHG903 Lightspeed,LOGITECH,"98,31€","Capteur : optique -
              
            
              
              25 600 dpiRGBUSBLe + :Équipée du capteur optique PMW3366 le plus performant du marché",/ref/1128094,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206083943_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer Sans FilLOGITECHG903 Lightspeed,LOGITECH,"98,31€","Capteur : optique -
              
            
              
              25 600 dpiRGBUSBLe + :Équipée du capteur optique PMW3366 le plus performant du marché",/ref/1128094,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206083943_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireSKILLKORPM5 VIOLET,SKILLKORP,"29,99€","Capteur : optique -
              
            
              
              8000 dpiRGBUSBLe + :son design et sa prise en main",/ref/8010813,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497674182458_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireSKILLKORPM5 VIOLET,SKILLKORP,"29,99€","Capteur : optique -
              
            
              
              8000 dpiRGBUSBLe + :son design et sa prise en main",/ref/8010813,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/3497674182458_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireHYPERXPulsefire Haste Blanche 2 Wireless,HYPERX,"109,99€","Capteur : optique -
              
            
              
              26 000 dpiRGBUSB",/ref/9000670546,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/placeholder?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Souris Gamer FilaireHYPERXPulsefire Haste Blanche 2 Wireless,HYPERX,"109,99€","Capteur : optique -
              
            
              
              26 000 dpiRGBUSB",/ref/9000670546,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/placeholder?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
