Nom,Marque,Prix,Description,Url,Url_image
Clavier sans filLOGITECHPebble 2 K380s Blanc cassé,LOGITECH,"54,95€","BluetoothTouches silencieusesAlimentation : 2 Piles AAALe + :Fin, compact, portable et fabriqué à partir de plastique recyclé",/ref/1195712,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206110823_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier filaireLOGITECHK120 USB touches silencieuses,LOGITECH,"13,75€","FilaireTouches silencieusesAlimentation : Rechargeable -
              
            
              
              Longueur câble : 1,50 mLe + :Touches ultraplates et silencieuses, agencement standard composé de touches F pleine taille et pavé numérique.",/ref/855110,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206020726_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier filaireLOGITECHK120 USB touches silencieuses,LOGITECH,"13,75€","FilaireTouches silencieusesAlimentation : Rechargeable -
              
            
              
              Longueur câble : 1,50 mLe + :Touches ultraplates et silencieuses, agencement standard composé de touches F pleine taille et pavé numérique.",/ref/855110,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206020726_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Keys mini pour Mac,LOGITECH,"78,99€","BluetoothAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,50 mLe + :son design plus compact.",/ref/1170832,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206099104_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Keys mini pour Mac,LOGITECH,"78,99€","BluetoothAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,50 mLe + :son design plus compact.",/ref/1170832,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206099104_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG213 Prodigy,LOGITECH,"44,70€","Touches : à membrane -
              
            
              
              Switch : brownRepose poignetRétroéclairage : RGBFilaireLe + :ses commandes multimédias entièrement paramétrables grâce à un soft dédié.",/ref/1079435,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206065925_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG213 Prodigy,LOGITECH,"44,70€","Touches : à membrane -
              
            
              
              Switch : brownRepose poignetRétroéclairage : RGBFilaireLe + :ses commandes multimédias entièrement paramétrables grâce à un soft dédié.",/ref/1079435,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206065925_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK710,LOGITECH,"77,99€","Sans fil (Dongle USB)Support poignetAlimentation : 2 Piles AA -
              
            
              
              Rétroéclairé : RGB non intégréLe + :l'autonomie de 3 ans, les nombreux raccourcis et l'écran LCD.",/ref/855120,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206020993_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK710,LOGITECH,"77,99€","Sans fil (Dongle USB)Support poignetAlimentation : 2 Piles AA -
              
            
              
              Rétroéclairé : RGB non intégréLe + :l'autonomie de 3 ans, les nombreux raccourcis et l'écran LCD.",/ref/855120,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206020993_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK650 Noir Ergonomique repose poignets,LOGITECH,"44,99€",BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AALe + :Son repose poignet pour un confort longue durée,/ref/1182623,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206105515_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK650 Noir Ergonomique repose poignets,LOGITECH,"44,99€",BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AALe + :Son repose poignet pour un confort longue durée,/ref/1182623,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206105515_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK650 Noir Ergonomique repose poignets,LOGITECH,"44,99€",BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AALe + :Son repose poignet pour un confort longue durée,/ref/1182623,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206105515_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Keys mini graphite,LOGITECH,"81,99€","BluetoothAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,50 mLe + :Rétro-éclairage des touches automatiques selon la luminosité ambiante !",/ref/1170816,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206098862_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Keys mini graphite,LOGITECH,"81,99€","BluetoothAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,50 mLe + :Rétro-éclairage des touches automatiques selon la luminosité ambiante !",/ref/1170816,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206098862_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG512 CARBON GX BLUE,LOGITECH,"129,99€","Touches : mécanique -
              
            
              
              Switch : blueRétroéclairage : RGBFilaireLe + :ses touche Clicky pour un retour audible et tactile similaire aux switches gaming traditionnels.",/ref/1131066,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206080188_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG512 CARBON GX BLUE,LOGITECH,"129,99€","Touches : mécanique -
              
            
              
              Switch : blueRétroéclairage : RGBFilaireLe + :ses touche Clicky pour un retour audible et tactile similaire aux switches gaming traditionnels.",/ref/1131066,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206080188_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG512 CARBON GX BLUE,LOGITECH,"129,99€","Touches : mécanique -
              
            
              
              Switch : blueRétroéclairage : RGBFilaireLe + :ses touche Clicky pour un retour audible et tactile similaire aux switches gaming traditionnels.",/ref/1131066,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206080188_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHPOP Keys Multidispositif-Heartbreaker,LOGITECH,"67,99€",BluetoothAlimentation : 2 Piles AALe + :8 touches émojis interchangeables et Frappe style machine à écrire !,/ref/1174870,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206101265_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHPOP Keys Multidispositif-Heartbreaker,LOGITECH,"67,99€",BluetoothAlimentation : 2 Piles AALe + :8 touches émojis interchangeables et Frappe style machine à écrire !,/ref/1174870,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206101265_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK860 Ergo Graphite,LOGITECH,"154,47€",BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AAALe + :clavier ergonomique en deux parties conçu pour une meilleure posture.,/ref/1162835#5c73edc2-f2dd-4abd-8718-dd3ca1c729bf,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206094932_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK860 Ergo Graphite,LOGITECH,"154,47€",BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AAALe + :clavier ergonomique en deux parties conçu pour une meilleure posture.,/ref/1162835#5c73edc2-f2dd-4abd-8718-dd3ca1c729bf,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206094932_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamer sans filLOGITECHG915 LIGHTSPEED RVB mécanique sans fil -,LOGITECH,"269,00€","Touches : mécanique -
              
            
              
              Switch : brownType de Switch : tactileRétroéclairage : RGBBluetoothLe + :Un excellente performance dans un clavier sans fil très esthétique",/ref/1175478,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206080577_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamer sans filLOGITECHG915 LIGHTSPEED RVB mécanique sans fil -,LOGITECH,"269,00€","Touches : mécanique -
              
            
              
              Switch : brownType de Switch : tactileRétroéclairage : RGBBluetoothLe + :Un excellente performance dans un clavier sans fil très esthétique",/ref/1175478,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206080577_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX KEYS pour MAC space gray,LOGITECH,"109,99€","BluetoothAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,00 mLe + :compatible MacBook,iMac,iPad",/ref/1148315,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206090408_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX KEYS pour MAC space gray,LOGITECH,"109,99€","BluetoothAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,00 mLe + :compatible MacBook,iMac,iPad",/ref/1148315,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206090408_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Mechanical Mini Rétroéclairé,LOGITECH,"97,49€","Sans filTouches silencieusesAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,00 mLe + :Clavier minimaliste avec une frappe mécanique fluide et silencieuse et rétroéclairage intelligent",/ref/1180248,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206103160_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHMX Mechanical Mini Rétroéclairé,LOGITECH,"97,49€","Sans filTouches silencieusesAlimentation : Rechargeable -
              
            
              Rétroéclairé -
              
            
              
              Longueur câble : 1,00 mLe + :Clavier minimaliste avec une frappe mécanique fluide et silencieuse et rétroéclairage intelligent",/ref/1180248,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206103160_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK850,LOGITECH,"130,98€","BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AAA -
              
            
              
              Rétroéclairé : RGB non intégréLe + :La possibilité de coupler jusqu'à 3 dispositifs avec votre souris.",/ref/1096935#a4973019-2312-4aa9-b51d-7a1dcc009b8a,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206066830_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier + SourisLOGITECHMK850,LOGITECH,"130,98€","BluetoothTouches silencieusesSupport poignetAlimentation : 2 Piles AAA -
              
            
              
              Rétroéclairé : RGB non intégréLe + :La possibilité de coupler jusqu'à 3 dispositifs avec votre souris.",/ref/1096935#a4973019-2312-4aa9-b51d-7a1dcc009b8a,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206066830_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG815 Lightsync Clicky Carbon,LOGITECH,"222,92€","Touches : mécaniqueType de Switch : tactileRétroéclairage : RétroéclairéFilaireLe + :clavier personnalisable, équipé de la technologie RVB LIGHTSYNC et de touches G dédiées.",/ref/1136137#942468ba-8644-4825-a059-89ccda1d64ed,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206082625_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier gamerLOGITECHG815 Lightsync Clicky Carbon,LOGITECH,"222,92€","Touches : mécaniqueType de Switch : tactileRétroéclairage : RétroéclairéFilaireLe + :clavier personnalisable, équipé de la technologie RVB LIGHTSYNC et de touches G dédiées.",/ref/1136137#942468ba-8644-4825-a059-89ccda1d64ed,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206082625_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK380 pour Mac rose,LOGITECH,"64,28€","BluetoothTouches silencieusesRétroéclairé : RGB non intégréLe + :Compatible Windows, Mac, Android",/ref/1166766#e01fbdda-8309-4ffe-85ba-d02789c3955f,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206097728_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Clavier sans filLOGITECHK380 pour Mac rose,LOGITECH,"64,28€","BluetoothTouches silencieusesRétroéclairé : RGB non intégréLe + :Compatible Windows, Mac, Android",/ref/1166766#e01fbdda-8309-4ffe-85ba-d02789c3955f,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/5099206097728_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerASUSTUF VG249QL3A Plat 24'' IPS,ASUS,"179,00€","Taille : 24"" (61 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 180 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : Full HD -
              
            
              
              Type de dalle : IPSIdéal : pour se divertir et jouerLe + :Son pied ajustable en hauteur",/ref/1197680,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/4711387262191_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerASUSTUF VG249QL3A Plat 24'' IPS,ASUS,"179,00€","Taille : 24"" (61 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 180 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : Full HD -
              
            
              
              Type de dalle : IPSIdéal : pour se divertir et jouerLe + :Son pied ajustable en hauteur",/ref/1197680,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/4711387262191_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY OLED G9 G93SC Incurvé 49'',SAMSUNG,"1099,99€","Taille : 49"" (124 cm) -
              
            
              
              Résolution : 5120 x 1440 pixelsFréquence : 240 Hz -
              
            
              
              Temps de réponse : 0,03 msDéfinition : UWQHD -
              
            
              
              Type de dalle : OLEDIdéal : pour se divertir et jouerLe + :Des couleurs intenses et lumineuses avec la technologie OLED",/ref/1193929,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806095053653_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY OLED G9 G93SC Incurvé 49'',SAMSUNG,"1099,99€","Taille : 49"" (124 cm) -
              
            
              
              Résolution : 5120 x 1440 pixelsFréquence : 240 Hz -
              
            
              
              Temps de réponse : 0,03 msDéfinition : UWQHD -
              
            
              
              Type de dalle : OLEDIdéal : pour se divertir et jouerLe + :Des couleurs intenses et lumineuses avec la technologie OLED",/ref/1193929,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806095053653_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC 5KAPPLEStudio Display 27 5K Verre Nano VESA,APPLE,"1999,00€","Taille : 27"" (68,3cm) -
              
            
              
              Résolution : 5120 x 2880 pixelsFréquence : 60 Hz -
              
            
              
              Temps de réponse : 5 msDéfinition : 5K -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Écran Retina 5K - Caméra ultra grand‑angle - Kit de montage VESA (pied non fourni)",/ref/1176515,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253033004_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC 5KAPPLEStudio Display 27 5K Verre Nano VESA,APPLE,"1999,00€","Taille : 27"" (68,3cm) -
              
            
              
              Résolution : 5120 x 2880 pixelsFréquence : 60 Hz -
              
            
              
              Temps de réponse : 5 msDéfinition : 5K -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Écran Retina 5K - Caméra ultra grand‑angle - Kit de montage VESA (pied non fourni)",/ref/1176515,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253033004_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC 5KAPPLEStudio Display 27 5K Verre Nano VESA,APPLE,"1999,00€","Taille : 27"" (68,3cm) -
              
            
              
              Résolution : 5120 x 2880 pixelsFréquence : 60 Hz -
              
            
              
              Temps de réponse : 5 msDéfinition : 5K -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Écran Retina 5K - Caméra ultra grand‑angle - Kit de montage VESA (pied non fourni)",/ref/1176515,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/0194253033004_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY OLED G8 G85SB Incurvé 34'',SAMSUNG,"849,00€","Taille : 34"" (86 cm) -
              
            
              
              Résolution : 3440 x 1440 pixelsFréquence : 175 Hz -
              
            
              
              Temps de réponse : 0,01 msDéfinition : QHD -
              
            
              
              Type de dalle : OLEDIdéal : pour se divertir et jouerLe + :Dalle OLED 32 pouces 175 Hz avec un temps de réponse de 0,03ms",/ref/1189780,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806094525175_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY OLED G8 G85SB Incurvé 34'',SAMSUNG,"849,00€","Taille : 34"" (86 cm) -
              
            
              
              Résolution : 3440 x 1440 pixelsFréquence : 175 Hz -
              
            
              
              Temps de réponse : 0,01 msDéfinition : QHD -
              
            
              
              Type de dalle : OLEDIdéal : pour se divertir et jouerLe + :Dalle OLED 32 pouces 175 Hz avec un temps de réponse de 0,03ms",/ref/1189780,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806094525175_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PCSAMSUNGS33GC S27C330 Plat 27'' IPS,SAMSUNG,"119,99€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 100 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : Full HD -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Technologie HDR10 qui augmente les contrastes dans les zones sombres",/ref/1195159,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806095057378_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PCSAMSUNGS33GC S27C330 Plat 27'' IPS,SAMSUNG,"119,99€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 100 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : Full HD -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Technologie HDR10 qui augmente les contrastes dans les zones sombres",/ref/1195159,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806095057378_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY G5 G55T Incurvé 34'' VA,SAMSUNG,"349,00€","Taille : 34"" (86 cm) -
              
            
              
              Résolution : 3440 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : WQHD -
              
            
              
              Type de dalle : VAIdéal : pour se divertir et jouerLe + :Sa technologie HDR10 pour de meilleurs contrastes",/ref/1188914,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806094796315_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY G5 G55T Incurvé 34'' VA,SAMSUNG,"349,00€","Taille : 34"" (86 cm) -
              
            
              
              Résolution : 3440 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : WQHD -
              
            
              
              Type de dalle : VAIdéal : pour se divertir et jouerLe + :Sa technologie HDR10 pour de meilleurs contrastes",/ref/1188914,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806094796315_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY G5 G55T Incurvé 34'' VA,SAMSUNG,"349,00€","Taille : 34"" (86 cm) -
              
            
              
              Résolution : 3440 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : WQHD -
              
            
              
              Type de dalle : VAIdéal : pour se divertir et jouerLe + :Sa technologie HDR10 pour de meilleurs contrastes",/ref/1188914,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806094796315_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY G5 G55C Incurvé 27'' VA,SAMSUNG,"229,99€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 2560 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : QHD -
              
            
              
              Type de dalle : VAIdéal : pour se divertir et jouerLe + :Sa résolution QHD qui offre des images extraordinairement nettes et détaillées",/ref/1199912,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806095337234_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerSAMSUNGODYSSEY G5 G55C Incurvé 27'' VA,SAMSUNG,"229,99€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 2560 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : QHD -
              
            
              
              Type de dalle : VAIdéal : pour se divertir et jouerLe + :Sa résolution QHD qui offre des images extraordinairement nettes et détaillées",/ref/1199912,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806095337234_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PCMEDIONMD20150 Plat 22'' IPS,MEDION,"79,99€","Taille : 22"" (55 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 75 Hz -
              
            
              
              Temps de réponse : 14 msDéfinition : Full HD -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Une résolution Full HD avec une Fréquence de balayage de 75 Hz",/ref/1200574,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/4061275220414_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PCMEDIONMD20150 Plat 22'' IPS,MEDION,"79,99€","Taille : 22"" (55 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 75 Hz -
              
            
              
              Temps de réponse : 14 msDéfinition : Full HD -
              
            
              
              Type de dalle : IPSIdéal : pour travaillerLe + :Une résolution Full HD avec une Fréquence de balayage de 75 Hz",/ref/1200574,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/4061275220414_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerLGULTRAGEAR 27GR95QE-B Plat 27'' OLED,LG,"699,99€","Taille : 27"" (67 cm) -
              
            
              
              Résolution : 2560 x 1440 pixelsFréquence : 240 Hz -
              
            
              
              Temps de réponse : 0,03 msDéfinition : QHD -
              
            
              
              Type de dalle : OLEDIdéal : pour se divertir et jouerLe + :Doté d'une dalle OLED et un temps de réponse à 0,03ms",/ref/1190161,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806098788835_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerLGULTRAGEAR 27GR95QE-B Plat 27'' OLED,LG,"699,99€","Taille : 27"" (67 cm) -
              
            
              
              Résolution : 2560 x 1440 pixelsFréquence : 240 Hz -
              
            
              
              Temps de réponse : 0,03 msDéfinition : QHD -
              
            
              
              Type de dalle : OLEDIdéal : pour se divertir et jouerLe + :Doté d'une dalle OLED et un temps de réponse à 0,03ms",/ref/1190161,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806098788835_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerLGULTRAGEAR 27GP850P-B Plat 27'' Nano IPS,LG,"298,62€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 2560 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : QHD -
              
            
              
              Type de dalle : Nano IPSIdéal : pour se divertir et jouerLe + :Dalle Nano-IPS avec un rafraichissement de 165Hz et une résolution de 2560 x 1440",/ref/1190160,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806091983299_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerLGULTRAGEAR 27GP850P-B Plat 27'' Nano IPS,LG,"298,62€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 2560 x 1440 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 1 msDéfinition : QHD -
              
            
              
              Type de dalle : Nano IPSIdéal : pour se divertir et jouerLe + :Dalle Nano-IPS avec un rafraichissement de 165Hz et une résolution de 2560 x 1440",/ref/1190160,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806091983299_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
Ecran PC GamerLGULTRAGEAR 27GQ50F-B Plat 27'' VA,LG,"129,99€","Taille : 27"" (68 cm) -
              
            
              
              Résolution : 1920 x 1080 pixelsFréquence : 165 Hz -
              
            
              
              Temps de réponse : 5 msDéfinition : Full HD -
              
            
              
              Type de dalle : VAIdéal : pour se divertir et jouerLe + :Ecran 27 pouces avec un rafraîchissement d'image à 165 Hz !",/ref/1198421,"https://boulanger.comhttps://boulanger.scene7.com/is/image/Boulanger/8806091646552_h_f_l_0?wid=120&hei=120&resMode=sharp2&op_usm=1.75,0.3,2,0"
