Nom,Marque,Prix,Description,Url,Url_image
"ASUSPCE-AX3000, Adaptateur WLAN",ASUS,"€ 38,79","Type d'appareil: Adaptateur WLANWLAN: WLAN 2,4 Ghz574 MBit/s, WLAN 5 Ghz2402 MBit/sInterface: PCIe x 1Couleur: Noir",https://www.alternate.fr/ASUS/PCE-AX3000-Adaptateur-WLAN/html/product/1609097,https://www.alternate.fr/p/200x200/l/ASUS_PCE_AX3000__Adaptateur_WLAN@@lwxa15.jpg
"ASUSROG Delta Casque Avec fil Arceau Jouer Noir, Casque gaming",ASUS,"€ 129,90","Conception: Over-Ear Support de casqueAdapté: Jeux, Macintosh, Téléphones mobiles, Nintendo Switch, Systèmes PC, PlayStation 4Connexion par câble: 1x USB-C",https://www.alternate.fr/ASUS/ROG-Delta-Casque-Avec-fil-Arceau-Jouer-Noir-Casque-gaming/html/product/1483277,https://www.alternate.fr/p/200x200/k/ASUS_ROG_Delta_Casque_Avec_fil_Arceau_Jouer_Noir__Casque_gaming@@kh-a61.jpg
"ASUSXonar U7 MKII USB, Carte son",ASUS,"€ 80,90","Interface: extern, USBPuce sonore: ASUS AV100 High-Definition Sound ProcessorConnexions: 1x Entrées microphone, 6x Line-Out, 1x Digital-Out (Coaxial)Pilote: MacOS X, Windows 10, Windows 8, Windows 7",https://www.alternate.fr/ASUS/Xonar-U7-MKII-USB-Carte-son/html/product/1349736,https://www.alternate.fr/p/200x200/k/ASUS_Xonar_U7_MKII_USB__Carte_son@@kk-aa1.jpg
"ASUSWS X299 PRO Intel® X299 LGA 2066 (Socket R4) ATX, Socket 2066 carte mère",ASUS,"€ 435,00","Facteur de forme: ATXGraphique: 4x PCIe x16, CrossFireX, SLISocket: 2066Chipset: Intel® X299",https://www.alternate.fr/ASUS/WS-X299-PRO-Intel-X299-LGA-2066-(Socket-R4)-ATX-Socket-2066-carte-mère/html/product/1402910,https://www.alternate.fr/p/200x200/g/ASUS_WS_X299_PRO_Intel__X299_LGA_2066__Socket_R4__ATX__Socket_2066_carte_m_re@@gsea28.jpg
"ASUSVP32UQ 80 cm (31.5"") 3840 x 2160 pixels 4K Ultra HD Noir 32"" 4K Ultra HD Moniteur",ASUS,"€ 442,00",Surface visible: 80 cm (32 pouce)Résolution: 3840 x 2160 PixelTemps de réponse: 4 ms (GtG)Format: 16:9,https://www.alternate.fr/ASUS/VP32UQ-80-cm-(31-Zoll)-3840-x-2160-pixels-4K-Ultra-HD-Noir-3Zoll-4K-Ultra-HD-Moniteur/html/product/1739933,https://www.alternate.fr/p/200x200/3/3/ASUS_VP32UQ_80_cm__31_5___3840_x_2160_pixels_4K_Ultra_HD_Noir_32__4K_Ultra_HD_Moniteur@@1739933_30.jpg
"ASUSROG Delta S Wireless, Casque gaming",ASUS,"€ 167,90","Conception: Over-Ear Support de casqueAdapté: Jeux, Macintosh, Téléphones mobiles, Nintendo Switch, Systèmes PC, PlayStation 4, PlayStation 5Connexion sans fil: Ja, via Bluetooth, via USB DongleConnexion par câble: 1x USB-C",https://www.alternate.fr/ASUS/ROG-Delta-S-Wireless-Casque-gaming/html/product/1867787,https://www.alternate.fr/p/200x200/7/8/ASUS_ROG_Delta_S_Wireless__Casque_gaming@@1867787_30.jpg
"ASUSROG STRIX B760-G GAMING WIFI D4,, Socket 1700 carte mère",ASUS,"€ 225,90",Facteur de forme: µATXGraphique: 2x PCIe x16Socket: 1700Chipset: Intel® B760,https://www.alternate.fr/ASUS/ROG-STRIX-B760-G-GAMING-WIFI-D4-Socket-1700-carte-mère/html/product/1886579,https://www.alternate.fr/p/200x200/9/7/ASUS_ROG_STRIX_B760_G_GAMING_WIFI_D4___Socket_1700_carte_m_re@@1886579_30.jpg
"ASUSROG RYUO III 360 ARGB, Watercooling",ASUS,"€ 261,00","Socket: 1150, 1151, 1155, 1156, 1700, AM4, 1200, AM5Type: Assortiments de WatercoolingTaille du radiateur: 3x 120 mmÉclairage LED: Oui, Têtes RGB adressables",https://www.alternate.fr/ASUS/ROG-RYUO-III-360-ARGB-Watercooling/html/product/1877059,https://www.alternate.fr/p/200x200/9/5/ASUS_ROG_RYUO_III_360_ARGB__Watercooling@@1877059.jpg
"ASUSROG THOR 1000P2 GAMING, 1000 Watt alimentation",ASUS,"€ 349,00","Performance: 1000 WattCaratéristiques: Gestion des câbles, PFC actif, 80 PLUS platinumNorme: ATX12V 3.0",https://www.alternate.fr/ASUS/ROG-THOR-1000P2-GAMING-1000-Watt-alimentation/html/product/1871634,https://www.alternate.fr/p/200x200/4/3/ASUS_ROG_THOR_1000P2_GAMING__1000_Watt_alimentation_@@1871634.jpg
"ASUSTUF Gaming B650M-PLUS, Socket AM5 carte mère",ASUS,"€ 203,90",Facteur de forme: µATXGraphique: 2x PCIe x16Socket: AM5Chipset: AMD B650,https://www.alternate.fr/ASUS/TUF-Gaming-B650M-PLUS-Socket-AM5-carte-mère/html/product/1870286,https://www.alternate.fr/p/200x200/6/8/ASUS_TUF_Gaming_B650M_PLUS__Socket_AM5_carte_m_re@@1870286_1.jpg
"ASUSROG Strix B650E-I Gaming WiFi, Socket AM5 carte mère",ASUS,"€ 321,00",Facteur de forme: Mini-ITXGraphique: 1x PCIe x16Socket: AM5Chipset: AMD B650,https://www.alternate.fr/ASUS/ROG-Strix-B650E-I-Gaming-WiFi-Socket-AM5-carte-mère/html/product/1870285,https://www.alternate.fr/p/200x200/5/8/ASUS_ROG_Strix_B650E_I_Gaming_WiFi__Socket_AM5_carte_m_re@@1870285_1.jpg
ASUSAsus 27 L Professional PA279CRV,ASUS,"€ 565,00",Surface visible: 69 cm (27 pouce)Résolution: 3840 x 2160 PixelTemps de réponse: 5 ms (GtG)Format: 16:9,https://www.alternate.fr/ASUS/Asus-27-L-Professional-PA279CRV/html/product/1907003,https://www.alternate.fr/p/200x200/3/0/ASUS_Asus_27_L_Professional_PA279CRV@@1907003.jpg
ASUSAsus PRIME H510M-K R2.0             H510,ASUS,"€ 87,90",Facteur de forme: µATXGraphique: 1x PCIe x16Socket: 1200Chipset: Intel® H510,https://www.alternate.fr/ASUS/Asus-PRIME-H510M-K-R2-0-H510/html/product/1904537,https://www.alternate.fr/p/200x200/7/3/ASUS_Asus_PRIME_H510M_K_R2_0_____________H510@@1904537.jpg
